Parameter Name, FITS Keyword, Default Value,Description
srcName,SRCNAME,None,Name of the source
nightName,NIGHT,None,
jdRef,JDREF,2457551,
boxFindSize,BOXSZ,18,
doCentering,DOCEN,FALSE,
srcGeometry,SRCGEOM,Circular,
apHeight,APHEIGHT,40,
apWidth,APWIDTH,40,
apRadius,APRADIUS,9,
bkgSub,BKGSUB,FALSE,
bkgGeometry,BKGGEOM,CircularAnnulus,
backStart,BKGSTART,9,
backEnd,BKGEND,12,
bkgHeight,BKHEIGHT,10,
bkgWidth,BKWIDTH,10,
